currencyTypeName,chaosEquivalent,detailsId,id,icon,name,tradeId,pay.id,pay.league_id,pay.pay_currency_id,pay.get_currency_id,pay.sample_time_utc,pay.count,pay.value,pay.data_point_count,pay.includes_secondary,pay.listing_count,receive.id,receive.league_id,receive.pay_currency_id,receive.get_currency_id,receive.sample_time_utc,receive.count,receive.value,receive.data_point_count,receive.includes_secondary,receive.listing_count,paySparkLine.data,paySparkLine.totalChange,receiveSparkLine.data,receiveSparkLine.totalChange,lowConfidencePaySparkLine.data,lowConfidencePaySparkLine.totalChange,lowConfidenceReceiveSparkLine.data,lowConfidenceReceiveSparkLine.totalChange
Orb of Scouring,0.66,orb-of-scouring,72,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9TaW5GbGFza0VtcHR5IiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/65ed329fe5/SinFlaskEmpty.png,Divine Vessel,divine-vessel,0.0,1.0,14.0,1.0,2024-03-21T07:44:53.2055342Z,2.0,2.1,1.0,False,277.0,0,1,1,14,2024-03-21T07:44:53.2055342Z,187,0.6553344,1,True,1236,"[0, 0, None, 0, None, None, None]",0.0,"[0, 1.99, 1.37, 1.25, 0.84, 0.71, 5.36]",5.36,"[0, 0, 0.28, 0, -14.54, -14.54, -15.71]",-15.71,"[0, 1.99, 1.37, 1.25, 0.84, 0.71, 5.36]",5.36
Noxious Catalyst,0.5,noxious-catalyst,73,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQW5udWxsT3JiIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/88cfdbe1e5/AnnullOrb.png,Orb of Annulment,annul,,,,,,,,,,,0,1,1,146,2024-03-21T07:44:53.2055342Z,25,0.5,1,False,2418,[],0.0,"[0, -8.25, -33.01, -47.12, -47.12, -47.12, -47.12]",-47.12,[],0.0,"[0, -8.25, -33.01, -47.12, -47.12, -47.12, -47.12]",-47.12
Explorer's Scouting Report,0.5,explorers-scouting-report,74,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQmluZGluZ09yYiIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/66ef64410c/BindingOrb.png,Orb of Binding,orb-of-binding,,,,,,,,,,,0,1,1,202,2024-03-21T07:44:53.2055342Z,77,0.5,1,False,3881,[],0.0,"[0, 0, 0, 0, 1.92, 0, 0]",0.0,[],0.0,"[0, 0, 0, 0, 1.92, 0, 0]",0.0
Instilling Orb,0.4,instilling-orb,75,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvSG9yaXpvbk9yYiIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/a48e326c68/HorizonOrb.png,Orb of Horizons,orb-of-horizons,0.0,1.0,173.0,1.0,2024-03-21T07:44:53.2055342Z,3.0,2.666666,1.0,False,30.0,0,1,1,173,2024-03-21T07:44:53.2055342Z,153,0.4,1,True,494,"[0, None, None, None, None, None, None]",0.0,"[0, -2.91, -2.91, -2.91, -2.91, -2.91, -2.91]",-2.91,"[0, -0.31, -0.31, -0.31, 3.01, 3.01, 15.89]",15.89,"[0, -2.91, -2.91, -2.91, -2.91, -2.91, -2.91]",-2.91
Orb of Fusing,0.34,orb-of-fusing,76,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvSGFyYmluZ2VyT3JiIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/3e31090ea7/HarbingerOrb.png,Harbinger's Orb,harbingers-orb,0.0,1.0,5.0,1.0,2024-03-21T07:44:53.2055342Z,7.0,2.964704,1.0,False,573.0,0,1,1,5,2024-03-21T07:44:53.2055342Z,276,0.343995,1,True,2098,"[0, -2.56, -12.29, -15.24, -20.69, -20.77, -21.56]",-21.56,"[0, -0.08, -0.85, -0.89, -1.5, -1.45, -3.08]",-3.08,"[0, -2.56, -12.29, -15.24, -20.69, -20.77, -21.56]",-21.56,"[0, -0.08, -0.85, -0.89, -1.5, -1.45, -3.08]",-3.08
Blessed Orb,0.33,blessed-orb,77,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRW5naW5lZXJzT3JiIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/56b41a5ee5/EngineersOrb.png,Engineer's Orb,engineers,0.0,1.0,18.0,1.0,2024-03-21T07:44:53.2055342Z,1.0,5.0,1.0,False,120.0,0,1,1,18,2024-03-21T07:44:53.2055342Z,143,0.33333,1,True,616,[],0.0,"[0, 0, 0, 0, 0, 0, 0]",0.0,"[0, 0, 31.17, 112.19, 44.29, 44.29, 44.29]",44.29,"[0, 0, 0, 0, 0, 0, 0]",0.0
Turbulent Catalyst,0.33,turbulent-catalyst,78,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQW5jaWVudE9yYiIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/08feb97abf/AncientOrb.png,Ancient Orb,ancient-orb,,,,,,,,,,,0,1,1,121,2024-03-21T07:44:53.2055342Z,26,0.33333,1,False,4312,[],0.0,"[0, 0, 0, 0, 0, 0, 0]",0.0,[],0.0,"[0, 0, 0, 0, 0, 0, 0]",0.0
Lesser Eldritch Ichor,0.33,lesser-eldritch-ichor,79,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQW5udWxsU2hhcmQiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/f7a8a838a6/AnnullShard.png,Annulment Shard,,,,,,,,,,,,0,1,1,184,2024-03-21T07:44:53.2055342Z,99,0.33333,1,False,1486,[],0.0,"[0, -0.13, 0, -0.3, -0.3, -0.3, 0]",0.0,[],0.0,"[0, -0.13, 0, -0.3, -0.3, -0.3, 0]",0.0
Abrasive Catalyst,0.31,abrasive-catalyst,80,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvRXhhbHRlZFNoYXJkIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/a919870741/ExaltedShard.png,Exalted Shard,,,,,,,,,,,,0,1,1,123,2024-03-21T07:44:53.2055342Z,38,0.314382,1,False,4723,[],0.0,"[0, 5.39, 6.03, 6.03, 5.6, 6.03, 0.0]",0.0,[],0.0,"[0, 5.39, 6.03, 6.03, 5.6, 6.03, 0.0]",0.0
Lesser Eldritch Ember,0.3,lesser-eldritch-ember,81,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvTWlycm9yU2hhcmQiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/6604b7aa32/MirrorShard.png,Mirror Shard,,,,,,,,,,,,0,1,1,180,2024-03-21T07:44:53.2055342Z,103,0.297336,1,False,1403,[],0.0,"[0, -1.96, -2.55, -2.55, -2.55, -2.55, -1.49]",-1.49,[],0.0,"[0, -1.96, -2.55, -2.55, -2.55, -2.55, -1.49]",-1.49
Chromatic Orb,0.27,chromatic-orb,82,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9WYXVsdE1hcDMiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/618fdfad67/VaultMap3.png,Timeworn Reliquary Key,timeworn-reliquary-key,0.0,1.0,17.0,1.0,2024-03-21T07:44:53.2055342Z,10.0,4.99,1.0,False,457.0,0,1,1,17,2024-03-21T07:44:53.2055342Z,333,0.268116,1,True,2114,"[0, 0.03, 10.46, 11.72, -0.21, -0.21, 17.99]",17.99,"[0, -3.99, -3.99, -0.84, -0.23, 2.83, 2.96]",2.96,"[0, 0.03, 10.46, 11.72, -0.21, -0.21, 17.99]",17.99,"[0, -3.99, -3.99, -0.84, -0.23, 2.83, 2.96]",2.96
Orb of Horizons,0.25,orb-of-horizons,83,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL1hvcGhzQ2hhcmdlZEJyZWFjaHN0b25lIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/f7a05e5bb1/XophsChargedBreachstone.png,Xoph's Charged Breachstone,,,,,,,,,,,,0,1,1,75,2024-03-21T07:44:53.2055342Z,146,0.25,1,True,495,[],0.0,"[0, -1.74, -1.31, 1.01, 2.66, 3.12, 5.26]",5.26,"[0, 0, 0, 0, 6566.67, 6566.67, None]",6566.67,"[0, -1.74, -1.31, 1.01, 2.66, 3.12, 5.26]",5.26
Imbued Catalyst,0.24,imbued-catalyst,84,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0JyZWFjaEZyYWdtZW50c0NvbGQiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/210fc3b508/BreachFragmentsCold.png,Tul's Charged Breachstone,,,,,,,,,,,,0,1,1,122,2024-03-21T07:44:53.2055342Z,31,0.2381,1,False,4978,[],0.0,"[0, 1.33, -0.45, -3.43, 0, 1.33, -0.45]",-0.45,[],0.0,"[0, 1.33, -0.45, -3.43, 0, 1.33, -0.45]",-0.45
Cartographer's Chisel,0.17,cartographers-chisel,85,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0VzaHNDaGFyZ2VkQnJlYWNoc3RvbmUiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/19eeb5a053/EshsChargedBreachstone.png,Esh's Charged Breachstone,,0.0,1.0,10.0,1.0,2024-03-21T07:44:53.2055342Z,4.0,7.533331,1.0,False,271.0,0,1,1,10,2024-03-21T07:44:53.2055342Z,174,0.16667,1,True,1018,"[0, -8.68, -9.65, -7.39, None, None, None]",-7.39,"[0, -0.08, -0.77, -0.89, -1.29, -5.42, -5.42]",-5.42,"[0, -8.68, -9.65, -7.39, -7.14, -11.25, -11.25]",-11.25,"[0, -0.08, -0.77, -0.89, -1.29, -5.42, -5.42]",-5.42
Orb of Chance,0.14,orb-of-chance,86,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL1V1bE5ldG9sc0NoYXJnZWRCcmVhY2hzdG9uZSIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/15e85c9e85/UulNetolsChargedBreachstone.png,Uul-Netol's Charged Breachstone,,0.0,1.0,16.0,1.0,2024-03-21T07:44:53.2055342Z,1.0,10.90909,1.0,False,178.0,0,1,1,16,2024-03-21T07:44:53.2055342Z,210,0.142463,1,True,1212,"[0, None, None, None, None, None, None]",0.0,"[0, -4.37, -1.35, 1.8, 2.2, 1.07, 1.92]",1.92,"[0, -1.79, -0.9, -8.33, -8.33, -8.33, -8.33]",-8.33,"[0, -4.37, -1.35, 1.8, 2.2, 1.07, 1.92]",1.92
Glassblower's Bauble,0.13,glassblowers-bauble,87,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0NoYXl1bGFzQ2hhcmdlZEJyZWFjaHN0b25lIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/df8ac77370/ChayulasChargedBreachstone.png,Chayula's Charged Breachstone,,0.0,1.0,19.0,1.0,2024-03-21T07:44:53.2055342Z,1.0,20.0,1.0,False,60.0,0,1,1,19,2024-03-21T07:44:53.2055342Z,65,0.126284,1,False,3557,[],0.0,"[0, -7.58, -6.73, -5.86, -6.16, -5.2, -5.2]",-5.2,"[0, -11.57, -14.13, -4.82, -4.82, -60.5, -60.5]",-60.5,"[0, -7.58, -6.73, -5.86, -6.16, -5.2, -5.2]",-5.2
Jeweller's Orb,0.11,jewellers-orb,88,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL1hvcGhzRW5yaWNoZWRCcmVhY2hzdG9uZSIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/cc980d1aa4/XophsEnrichedBreachstone.png,Xoph's Enriched Breachstone,,0.0,1.0,11.0,1.0,2024-03-21T07:44:53.2055342Z,3.0,13.4,1.0,False,337.0,0,1,1,11,2024-03-21T07:44:53.2055342Z,195,0.1060044,1,True,1221,"[0, -5.89, None, None, None, None, None]",-5.89,"[0, 0, 3.32, 3.32, 2.61, 4.98, 6.0]",6.0,"[0, -5.89, -16.15, -15.09, -15.3, -15.3, -16.57]",-16.57,"[0, 0, 3.32, 3.32, 2.61, 4.98, 6.0]",6.0
Orb of Alteration,0.09,orb-of-alteration,89,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL1R1bHNFbnJpY2hlZEJyZWFjaHN0b25lIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/e3f127ab77/TulsEnrichedBreachstone.png,Tul's Enriched Breachstone,,0.0,1.0,6.0,1.0,2024-03-21T07:44:53.2055342Z,11.0,10.0,1.0,False,455.0,0,1,1,6,2024-03-21T07:44:53.2055342Z,294,0.092644,1,True,2179,"[0, 0.05, -12.08, -12.08, -12.96, -12.96, -12.96]",-12.96,"[0, -1.09, -1.12, -1.92, -2.32, -2.48, -2.8]",-2.8,"[0, 0.05, -12.08, -12.08, -12.96, -12.96, -12.96]",-12.96,"[0, -1.09, -1.12, -1.92, -2.32, -2.48, -2.8]",-2.8
Engineer's Orb,0.08,engineers-orb,90,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0VzaHNFbnJpY2hlZEJyZWFjaHN0b25lIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/fbc839157e/EshsEnrichedBreachstone.png,Esh's Enriched Breachstone,,,,,,,,,,,,0,1,1,77,2024-03-21T07:44:53.2055342Z,40,0.076567,1,False,1840,[],0.0,"[0, -9.18, -4.45, -3.27, -8.53, -8.53, -8.95]",-8.95,[],0.0,"[0, -9.18, -4.45, -3.27, -8.53, -8.53, -8.95]",-8.95
Vivid Crystallised Lifeforce,0.08,vivid-crystallised-lifeforce,91,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL1V1bE5ldG9sc0VucmljaGVkQnJlYWNoc3RvbmUiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/7aca605592/UulNetolsEnrichedBreachstone.png,Uul-Netol's Enriched Breachstone,,0.0,1.0,211.0,1.0,2024-03-21T07:44:53.2055342Z,8.0,12.61995,1.0,True,67.0,0,1,1,211,2024-03-21T07:44:53.2055342Z,400,0.075578,1,True,2584,"[0, 1.52, -0.53, -0.53, -2.22, -2.22, -2.22]",-2.22,"[0, -0.08, -3.15, -3.98, -4.37, -4.52, -4.84]",-4.84,"[0, 1.52, -0.53, -0.53, -2.22, -2.22, -2.22]",-2.22,"[0, -0.08, -3.15, -3.98, -4.37, -4.52, -4.84]",-4.84
Orb of Augmentation,0.07,orb-of-augmentation,92,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0NoYXl1bGFzRW5yaWNoZWRCcmVhY2hzdG9uZSIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/84053be861/ChayulasEnrichedBreachstone.png,Chayula's Enriched Breachstone,,0.0,1.0,20.0,1.0,2024-03-21T07:44:53.2055342Z,1.0,25.0,1.0,False,85.0,0,1,1,20,2024-03-21T07:44:53.2055342Z,128,0.06667,1,True,882,[],0.0,"[0, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]",0.14,"[0, 0, 0, 0, 0, 0, 0]",0.0,"[0, 0.14, 0.14, 0.14, 0.14, 0.14, 0.14]",0.14
Wild Crystallised Lifeforce,0.04,wild-crystallised-lifeforce,93,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL1hvcGhzUHVyZUJyZWFjaHN0b25lIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/901eb67c3b/XophsPureBreachstone.png,Xoph's Pure Breachstone,,0.0,1.0,210.0,1.0,2024-03-21T07:44:53.2055342Z,9.0,21.2058,1.0,True,54.0,0,1,1,210,2024-03-21T07:44:53.2055342Z,295,0.041446,1,True,1899,"[0, 4.41, 4.41, 4.95, 0.42, 3.34, 1.95]",1.95,"[0, -0.07, -0.76, -0.88, -1.28, -1.45, -1.76]",-1.76,"[0, 4.41, 4.41, 4.95, 0.42, 3.34, 1.95]",1.95,"[0, -0.07, -0.76, -0.88, -1.28, -1.45, -1.76]",-1.76
Primal Crystallised Lifeforce,0.04,primal-crystallised-lifeforce,94,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL1R1bHNQdXJlQnJlYWNoc3RvbmUiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/3a2c181736/TulsPureBreachstone.png,Tul's Pure Breachstone,,0.0,1.0,212.0,1.0,2024-03-21T07:44:53.2055342Z,8.0,21.282912,1.0,True,43.0,0,1,1,212,2024-03-21T07:44:53.2055342Z,281,0.041446,1,True,1769,"[0, 3.61, 3.19, 3.19, 6.2, 6.73, 6.88]",6.88,"[0, -0.05, -0.85, -0.97, -1.26, -1.42, -1.74]",-1.74,"[0, 3.61, 3.19, 3.19, 6.2, 6.73, 6.88]",6.88,"[0, -0.05, -0.85, -0.97, -1.26, -1.42, -1.74]",-1.74
Orb of Alchemy,0.02,orb-of-alchemy,95,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0VzaHNQdXJlQnJlYWNoc3RvbmUiLCJ3IjoxLCJoIjoxLCJzY2FsZSI6MX1d/67717e35a3/EshsPureBreachstone.png,Esh's Pure Breachstone,,,,,,,,,,,,0,1,1,4,2024-03-21T07:44:53.2055342Z,118,0.01667,1,False,6835,[],0.0,"[0, 0, 0, 0, 0, 0, 8.39]",8.39,"[0, 0, 0, 0, 0, 98.02, None]",98.02,"[0, 0, 0, 0, 0, 0, 8.39]",8.39
Orb of Binding,0.02,orb-of-binding,96,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL1V1bE5ldG9sc1B1cmVCcmVhY2hzdG9uZSIsInciOjEsImgiOjEsInNjYWxlIjoxfV0/e90400edd6/UulNetolsPureBreachstone.png,Uul-Netol's Pure Breachstone,,,,,,,,,,,,0,1,1,74,2024-03-21T07:44:53.2055342Z,66,0.02222,1,False,2008,[],0.0,"[0, 2.38, 4.56, 2.38, 3.47, 4.56, 10.05]",10.05,[],0.0,"[0, 2.38, 4.56, 2.38, 3.47, 4.56, 10.05]",10.05
Portal Scroll,0.01,portal-scroll,97,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvQ3VycmVuY3kvQnJlYWNoL0NoYXl1bGFzUHVyZUJyZWFjaHN0b25lIiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/990514c659/ChayulasPureBreachstone.png,Chayula's Pure Breachstone,,,,,,,,,,,,0,1,1,24,2024-03-21T07:44:53.2055342Z,29,0.01188,1,False,7144,[],0.0,"[0, -19.98, -19.98, -20.76, -15.54, -18.12, -28.73]",-28.73,[],0.0,"[0, -19.98, -19.98, -20.76, -15.54, -18.12, -28.73]",-28.73
Blacksmith's Whetstone,0.01,blacksmiths-whetstone,98,https://web.poecdn.com/gen/image/WzI1LDE0LHsiZiI6IjJESXRlbXMvTWFwcy9LYXJ1aUZyYWdtZW50IiwidyI6MSwiaCI6MSwic2NhbGUiOjF9XQ/f05377f6c7/KaruiFragment.png,Timeless Karui Emblem,timeless-karui-emblem,0.0,1.0,25.0,1.0,2024-03-21T07:44:53.2055342Z,1.0,100.0,1.0,False,51.0,0,1,1,25,2024-03-21T07:44:53.2055342Z,45,0.00736,1,False,6872,[],0.0,"[0, 0, 0, -1.26, 0, -1.96, 3.08]",3.08,"[0, -33.33, -20, -20, -20, -20, -20]",-20.0,"[0, 0, 0, -1.26, 0, -1.96, 3.08]",3.08
